id,program_id,race_id
8134,257,56
8135,257,57
8136,257,59
8137,257,60
8138,257,63
8139,257,64
8140,257,65
8141,258,1
8142,258,2
8143,258,3
8144,258,5
8145,258,10
8146,258,11
8147,258,12
8148,258,16
8149,258,17
8150,258,18
8151,258,19
8152,258,20
8153,258,23
8154,258,24
8155,258,26
8156,258,28
8157,258,29
8158,258,30
8159,258,31
8160,258,32
8161,258,50
8162,258,51
8163,258,52
8164,258,53
8165,258,54
8166,258,55
8167,258,56
8168,258,57
8169,258,58
8170,258,59
8171,258,60
8172,258,61
8173,258,62
8174,258,63
8175,258,64
8176,258,65
8177,259,1
8178,259,2
8179,259,3
8180,259,4
8181,259,5
8182,259,8
8183,259,9
8184,259,10
8185,259,11
8186,259,12
8187,259,13
8188,259,14
8189,259,15
8190,259,16
8191,259,17
8192,259,18
8193,259,19
8194,259,20
8195,259,21
8196,259,22
8197,259,23
8198,259,24
8199,259,25
8200,259,26
8201,259,27
8202,259,28
8203,259,29
8204,259,30
8205,259,31
8206,259,32
8207,259,45
8208,259,46
8209,259,50
8210,259,51
8211,259,52
8212,259,53
8213,259,54
8214,259,55
8215,259,56
8216,259,57
8217,259,58
8218,259,59
8219,259,60
8220,259,61
8221,259,62
8222,259,63
8223,259,64
8224,259,65
8225,260,1
8226,260,2
8227,260,3
8228,260,4
8229,260,5
8230,260,8
8231,260,9
8232,260,10
8233,260,11
8234,260,12
8235,260,13
8236,260,14
8237,260,15
8238,260,16
8239,260,17
8240,260,18
8241,260,19
8242,260,20
8243,260,21
8244,260,22
8245,260,23
8246,260,24
8247,260,25
8248,260,26
8249,260,27
8250,260,28
8251,260,29
8252,260,30
8253,260,31
8254,260,32
8255,260,45
8256,260,46
8257,260,50
8258,260,51
8259,260,52
8260,260,53
8261,260,54
8262,260,55
8263,260,56
8264,260,57
8265,260,58
8266,260,59
8267,260,60
8268,260,61
8269,260,62
8270,260,63
8271,260,64
8272,260,65
8273,261,1
8274,261,2
8275,261,3
8276,261,4
8277,261,5
8278,261,8
8279,261,9
8280,261,10
8281,261,11
8282,261,12
8283,261,13
8284,261,14
8285,261,15
8286,261,16
8287,261,17
8288,261,18
8289,261,19
8290,261,20
8291,261,21
8292,261,22
8293,261,23
8294,261,24
8295,261,25
8296,261,26
8297,261,27
8298,261,28
8299,261,29
8300,261,30
8301,261,31
8302,261,32
8303,261,45
8304,261,46
8305,261,50
8306,261,51
8307,261,52
8308,261,53
8309,261,54
8310,261,55
8311,261,56
8312,261,57
8313,261,58
8314,261,59
8315,261,60
8316,261,61
8317,261,62
8318,261,63
8319,261,64
8320,261,65
8321,262,1
8322,262,2
8323,262,3
8324,262,4
8325,262,5
8326,262,8
8327,262,9
8328,262,10
8329,262,11
8330,262,12
8331,262,13
8332,262,14
8333,262,15
8334,262,16
8335,262,17
8336,262,18
8337,262,19
8338,262,20
8339,262,21
8340,262,22
8341,262,23
8342,262,24
8343,262,25
8344,262,26
8345,262,27
8346,262,28
8347,262,29
8348,262,30
8349,262,31
8350,262,32
8351,262,45
8352,262,46
8353,262,50
8354,262,51
8355,262,52
8356,262,53
8357,262,54
8358,262,55
8359,262,56
8360,262,57
8361,262,58
8362,262,59
8363,262,60
8364,262,61
8365,262,62
8366,262,63
8367,262,64
8368,262,65
8369,263,1
8370,263,2
8371,263,3
8372,263,4
8373,263,5
8374,263,8
8375,263,9
8376,263,10
8377,263,11
8378,263,12
8379,263,13
8380,263,14
8381,263,15
8382,263,16
8383,263,17
8384,263,18
8385,263,19
8386,263,20
8387,263,21
8388,263,22
8389,263,23
8390,263,24
8391,263,25
8392,263,26
8393,263,27
8394,263,28
8395,263,29
8396,263,30
8397,263,31
8398,263,32
8399,263,45
8400,263,46
8401,263,50
8402,263,51
8403,263,52
8404,263,53
8405,263,54
8406,263,55
8407,263,56
8408,263,57
8409,263,58
8410,263,59
8411,263,60
8412,263,61
8413,263,62
8414,263,63
8415,263,64
8416,263,65
8417,264,1
8418,264,2
8419,264,3
8420,264,4
8421,264,5
8422,264,8
8423,264,9
8424,264,10
8425,264,11
8426,264,12
8427,264,13
8428,264,14
8429,264,15
8430,264,16
8431,264,17
8432,264,18
8433,264,19
8434,264,20
8435,264,21
8436,264,22
8437,264,23
8438,264,24
8439,264,25
8440,264,26
8441,264,27
8442,264,28
8443,264,29
8444,264,30
8445,264,31
8446,264,32
8447,264,45
8448,264,46
8449,264,50
8450,264,51
8451,264,52
8452,264,53
8453,264,54
8454,264,55
8455,264,56
8456,264,57
8457,264,58
8458,264,59
8459,264,60
8460,264,61
8461,264,62
8462,264,63
8463,264,64
8464,264,65
8465,265,1
8466,265,2
8467,265,3
8468,265,5
8469,265,10
8470,265,11
8471,265,12
8472,265,15
8473,265,18
8474,265,19
8475,265,20
8476,265,21
8477,265,23
8478,265,24
8479,265,25
8480,265,27
8481,265,31
8482,265,32
8483,265,45
8484,265,46
8485,265,50
8486,265,51
8487,265,52
8488,265,53
8489,265,54
8490,265,55
8491,265,57
8492,265,58
8493,265,59
8494,265,60
8495,265,61
8496,265,62
8497,265,65
8498,266,1
8499,266,2
8500,266,3
8501,266,5
8502,266,10
8503,266,11
8504,266,12
8505,266,15
8506,266,18
8507,266,19
8508,266,20
8509,266,21
8510,266,23
8511,266,24
8512,266,25
8513,266,27
8514,266,31
8515,266,32
8516,266,45
8517,266,46
8518,266,50
8519,266,51
8520,266,52
8521,266,53
8522,266,54
8523,266,55
8524,266,57
8525,266,58
8526,266,59
8527,266,60
8528,266,61
8529,266,62
8530,266,65
8531,267,1
8532,267,2
8533,267,3
8534,267,5
8535,267,10
8536,267,11
8537,267,12
8538,267,15
8539,267,16
8540,267,17
8541,267,18
8542,267,19
8543,267,20
8544,267,21
8545,267,23
8546,267,24
8547,267,25
8548,267,26
8549,267,27
8550,267,28
8551,267,29
8552,267,30
8553,267,31
8554,267,32
8555,267,45
8556,267,46
8557,267,50
8558,267,51
8559,267,52
8560,267,53
8561,267,54
8562,267,55
8563,267,56
8564,267,57
8565,267,58
8566,267,59
8567,267,60
8568,267,61
8569,267,62
8570,267,63
8571,267,64
8572,267,65
8573,268,1
8574,268,2
8575,268,3
8576,268,5
8577,268,10
8578,268,11
8579,268,12
8580,268,15
8581,268,16
8582,268,17
8583,268,18
8584,268,19
8585,268,20
8586,268,21
8587,268,23
8588,268,24
8589,268,25
8590,268,26
8591,268,27
8592,268,28
8593,268,29
8594,268,30
8595,268,31
8596,268,32
8597,268,45
8598,268,46
8599,268,50
8600,268,51
8601,268,52
8602,268,53
8603,268,54
8604,268,55
8605,268,56
8606,268,57
8607,268,58
8608,268,59
8609,268,60
8610,268,61
8611,268,62
8612,268,63
8613,268,64
8614,268,65
8615,269,1
8616,269,2
8617,269,3
8618,269,5
8619,269,10
8620,269,11
8621,269,12
8622,269,15
8623,269,16
8624,269,17
8625,269,18
8626,269,19
8627,269,20
8628,269,21
8629,269,23
8630,269,24
8631,269,25
8632,269,26
8633,269,27
8634,269,28
8635,269,29
8636,269,30
8637,269,31
8638,269,32
8639,269,45
8640,269,46
8641,269,50
8642,269,51
8643,269,52
8644,269,53
8645,269,54
8646,269,55
8647,269,56
8648,269,57
8649,269,58
8650,269,59
8651,269,60
8652,269,61
8653,269,62
8654,269,63
8655,269,64
8656,269,65
8657,270,1
8658,270,2
8659,270,3
8660,270,5
8661,270,10
8662,270,11
8663,270,12
8664,270,15
8665,270,16
8666,270,17
8667,270,18
8668,270,19
8669,270,20
8670,270,21
8671,270,23
8672,270,24
8673,270,25
8674,270,26
8675,270,27
8676,270,28
8677,270,29
8678,270,30
8679,270,31
8680,270,32
8681,270,45
8682,270,46
8683,270,50
8684,270,51
8685,270,52
8686,270,53
8687,270,54
8688,270,55
8689,270,56
8690,270,57
8691,270,58
8692,270,59
8693,270,60
8694,270,61
8695,270,62
8696,270,63
8697,270,64
8698,270,65
8699,271,1
8700,271,2
8701,271,3
8702,271,5
8703,271,10
8704,271,11
8705,271,12
8706,271,15
8707,271,16
8708,271,17
8709,271,18
8710,271,19
8711,271,20
8712,271,21
8713,271,23
8714,271,24
8715,271,25
8716,271,26
8717,271,27
8718,271,28
8719,271,29
8720,271,30
8721,271,31
8722,271,32
8723,271,45
8724,271,46
8725,271,50
8726,271,51
8727,271,52
8728,271,53
8729,271,54
8730,271,55
8731,271,56
8732,271,57
8733,271,58
8734,271,59
8735,271,60
8736,271,61
8737,271,62
8738,271,63
8739,271,64
8740,271,65
8741,272,1
8742,272,2
8743,272,3
8744,272,5
8745,272,10
8746,272,11
8747,272,12
8748,272,15
8749,272,16
8750,272,17
8751,272,18
8752,272,19
8753,272,20
8754,272,21
8755,272,23
8756,272,24
8757,272,25
8758,272,26
8759,272,27
8760,272,28
8761,272,29
8762,272,30
8763,272,31
8764,272,32
8765,272,45
8766,272,46
8767,272,50
8768,272,51
8769,272,52
8770,272,53
8771,272,54
8772,272,55
8773,272,56
8774,272,57
8775,272,58
8776,272,59
8777,272,60
8778,272,61
8779,272,62
8780,272,63
8781,272,64
8782,272,65
8783,273,1
8784,273,2
8785,273,3
8786,273,5
8787,273,10
8788,273,11
8789,273,12
8790,273,15
8791,273,18
8792,273,19
8793,273,20
8794,273,21
8795,273,23
8796,273,24
8797,273,25
8798,273,27
8799,273,31
8800,273,32
8801,273,45
8802,273,46
8803,273,50
8804,273,51
8805,273,52
8806,273,53
8807,273,54
8808,273,55
8809,273,57
8810,273,58
8811,273,59
8812,273,60
8813,273,61
8814,273,62
8815,273,65
8816,274,1
8817,274,2
8818,274,3
8819,274,5
8820,274,10
8821,274,11
8822,274,12
8823,274,15
8824,274,18
8825,274,19
8826,274,20
8827,274,21
8828,274,23
8829,274,24
8830,274,25
8831,274,27
8832,274,31
8833,274,32
8834,274,45
8835,274,46
8836,274,50
8837,274,51
8838,274,52
8839,274,53
8840,274,54
8841,274,55
8842,274,57
8843,274,58
8844,274,59
8845,274,60
8846,274,61
8847,274,62
8848,274,65
8849,275,1
8850,275,2
8851,275,3
8852,275,5
8853,275,10
8854,275,11
8855,275,12
8856,275,15
8857,275,18
8858,275,19
8859,275,20
8860,275,21
8861,275,23
8862,275,24
8863,275,25
8864,275,27
8865,275,31
8866,275,32
8867,275,45
8868,275,46
8869,275,50
8870,275,51
8871,275,52
8872,275,53
8873,275,54
8874,275,55
8875,275,57
8876,275,58
8877,275,59
8878,275,60
8879,275,61
8880,275,62
8881,275,65
8882,276,1
8883,276,2
8884,276,3
8885,276,5
8886,276,10
8887,276,11
8888,276,12
8889,276,15
8890,276,18
8891,276,19
8892,276,20
8893,276,21
8894,276,23
8895,276,24
8896,276,25
8897,276,27
8898,276,31
8899,276,32
8900,276,45
8901,276,46
8902,276,50
8903,276,51
8904,276,52
8905,276,53
8906,276,54
8907,276,55
8908,276,57
8909,276,58
8910,276,59
8911,276,60
8912,276,61
8913,276,62
8914,276,65
8915,277,1
8916,277,2
8917,277,3
8918,277,5
8919,277,10
8920,277,11
8921,277,12
8922,277,15
8923,277,18
8924,277,19
8925,277,20
8926,277,21
8927,277,23
8928,277,24
8929,277,25
8930,277,27
8931,277,31
8932,277,32
8933,277,45
8934,277,46
8935,277,50
8936,277,51
8937,277,52
8938,277,53
8939,277,54
8940,277,55
8941,277,57
8942,277,58
8943,277,59
8944,277,60
8945,277,61
8946,277,62
8947,277,65
8948,278,1
8949,278,2
8950,278,3
8951,278,5
8952,278,10
8953,278,11
8954,278,12
8955,278,15
8956,278,18
8957,278,19
8958,278,20
8959,278,21
8960,278,23
8961,278,24
8962,278,25
8963,278,27
8964,278,31
8965,278,32
8966,278,45
8967,278,46
8968,278,50
8969,278,51
8970,278,52
8971,278,53
8972,278,54
8973,278,55
8974,278,57
8975,278,58
8976,278,59
8977,278,60
8978,278,61
8979,278,62
8980,278,65
8981,279,1
8982,279,2
8983,279,3
8984,279,5
8985,279,10
8986,279,11
8987,279,12
8988,279,15
8989,279,18
8990,279,19
8991,279,20
8992,279,21
8993,279,23
8994,279,24
8995,279,25
8996,279,27
8997,279,31
8998,279,32
8999,279,45
9000,279,46
9001,279,50
9002,279,51
9003,279,52
9004,279,53
9005,279,54
9006,279,55
9007,279,57
9008,279,58
9009,279,59
9010,279,60
9011,279,61
9012,279,62
9013,279,65
9014,280,1
9015,280,2
9016,280,3
9017,280,5
9018,280,10
9019,280,11
9020,280,12
9021,280,15
9022,280,18
9023,280,19
9024,280,20
9025,280,21
9026,280,23
9027,280,24
9028,280,25
9029,280,27
9030,280,31
9031,280,32
9032,280,45
9033,280,46
9034,280,50
9035,280,51
9036,280,52
9037,280,53
9038,280,54
9039,280,55
9040,280,57
9041,280,58
9042,280,59
9043,280,60
9044,280,61
9045,280,62
9046,280,65
9047,281,1
9048,281,2
9049,281,3
9050,281,5
9051,281,10
9052,281,11
9053,281,12
9054,281,15
9055,281,18
9056,281,19
9057,281,20
9058,281,21
9059,281,23
9060,281,24
9061,281,25
9062,281,27
9063,281,31
9064,281,32
9065,281,45
9066,281,46
9067,281,50
9068,281,51
9069,281,52
9070,281,53
9071,281,54
9072,281,55
9073,281,57
9074,281,58
9075,281,59
9076,281,60
9077,281,61
9078,281,62
9079,281,65
9080,282,1
9081,282,2
9082,282,3
9083,282,5
9084,282,10
9085,282,11
9086,282,12
9087,282,15
9088,282,18
9089,282,19
9090,282,20
9091,282,21
9092,282,23
9093,282,24
9094,282,25
9095,282,27
9096,282,31
9097,282,32
9098,282,45
9099,282,46
9100,282,50
9101,282,51
9102,282,52
9103,282,53
9104,282,54
9105,282,55
9106,282,57
9107,282,58
9108,282,59
9109,282,60
9110,282,61
9111,282,62
9112,282,65
9113,283,1
9114,283,2
9115,283,3
9116,283,5
9117,283,10
9118,283,11
9119,283,12
9120,283,15
9121,283,18
9122,283,19
9123,283,20
9124,283,21
9125,283,23
9126,283,24
9127,283,25
9128,283,27
9129,283,31
9130,283,32
9131,283,45
9132,283,46
9133,283,50
9134,283,51
9135,283,52
9136,283,53
9137,283,54
9138,283,55
9139,283,57
9140,283,58
9141,283,59
9142,283,60
9143,283,61
9144,283,62
9145,283,65
9146,284,1
9147,284,2
9148,284,3
9149,284,5
9150,284,10
9151,284,11
9152,284,12
9153,284,15
9154,284,18
9155,284,19
9156,284,20
9157,284,21
9158,284,23
9159,284,24
9160,284,25
9161,284,27
9162,284,31
9163,284,32
9164,284,45
9165,284,46
9166,284,50
9167,284,51
9168,284,52
9169,284,53
9170,284,54
9171,284,55
9172,284,57
9173,284,58
9174,284,59
9175,284,60
9176,284,61
9177,284,62
9178,284,65
9179,285,1
9180,285,2
9181,285,3
9182,285,5
9183,285,10
9184,285,11
9185,285,12
9186,285,15
9187,285,18
9188,285,19
9189,285,20
9190,285,21
9191,285,23
9192,285,24
9193,285,25
9194,285,27
9195,285,31
9196,285,32
9197,285,45
9198,285,46
9199,285,50
9200,285,51
9201,285,52
9202,285,53
9203,285,54
9204,285,55
9205,285,57
9206,285,58
9207,285,59
9208,285,60
9209,285,61
9210,285,62
9211,285,65
9212,286,1
9213,286,2
9214,286,3
9215,286,5
9216,286,10
9217,286,11
9218,286,12
9219,286,15
9220,286,18
9221,286,19
9222,286,20
9223,286,21
9224,286,23
9225,286,24
9226,286,25
9227,286,27
9228,286,31
9229,286,32
9230,286,45
9231,286,46
9232,286,50
9233,286,51
9234,286,52
9235,286,53
9236,286,54
9237,286,55
9238,286,57
9239,286,58
9240,286,59
9241,286,60
9242,286,61
9243,286,62
9244,286,65
9245,287,1
9246,287,2
9247,287,3
9248,287,5
9249,287,10
9250,287,11
9251,287,12
9252,287,15
9253,287,18
9254,287,19
9255,287,20
9256,287,21
9257,287,23
9258,287,24
9259,287,25
9260,287,27
9261,287,31
9262,287,32
9263,287,45
9264,287,46
9265,287,50
9266,287,51
9267,287,52
9268,287,53
9269,287,54
9270,287,55
9271,287,57
9272,287,58
9273,287,59
9274,287,60
9275,287,61
9276,287,62
9277,287,65
9278,288,1
9279,288,2
9280,288,3
9281,288,5
9282,288,10
9283,288,11
9284,288,12
9285,288,15
9286,288,18
9287,288,19
9288,288,20
9289,288,21
9290,288,23
9291,288,24
9292,288,25
9293,288,27
9294,288,31
9295,288,32
9296,288,45
9297,288,46
9298,288,50
9299,288,51
9300,288,52
9301,288,53
9302,288,54
9303,288,55
9304,288,57
9305,288,58
9306,288,59
9307,288,60
9308,288,61
9309,288,62
9310,288,65
9311,289,1
9312,289,2
9313,289,3
9314,289,5
9315,289,10
9316,289,11
9317,289,12
9318,289,15
9319,289,18
9320,289,19
9321,289,20
9322,289,21
9323,289,23
9324,289,24
9325,289,25
9326,289,27
9327,289,31
9328,289,32
9329,289,45
9330,289,46
9331,289,50
9332,289,51
9333,289,52
9334,289,53
9335,289,54
9336,289,55
9337,289,57
9338,289,58
9339,289,59
9340,289,60
9341,289,61
9342,289,62
9343,289,65
9344,290,1
9345,290,2
9346,290,3
9347,290,5
9348,290,10
9349,290,11
9350,290,12
9351,290,15
9352,290,18
9353,290,19
9354,290,20
9355,290,21
9356,290,23
9357,290,24
9358,290,25
9359,290,27
9360,290,31
9361,290,32
9362,290,45
9363,290,46
9364,290,50
9365,290,51
9366,290,52
9367,290,53
9368,290,54
9369,290,55
9370,290,57
9371,290,58
9372,290,59
9373,290,60
9374,290,61
9375,290,62
9376,290,65
9377,291,1
9378,291,2
9379,291,3
9380,291,5
9381,291,10
9382,291,11
9383,291,12
9384,291,15
9385,291,18
9386,291,19
9387,291,20
9388,291,21
9389,291,23
9390,291,24
9391,291,25
9392,291,27
9393,291,31
9394,291,32
9395,291,45
9396,291,46
9397,291,50
9398,291,51
9399,291,52
9400,291,53
9401,291,54
9402,291,55
9403,291,57
9404,291,58
9405,291,59
9406,291,60
9407,291,61
9408,291,62
9409,291,65
9410,292,1
9411,292,2
9412,292,3
9413,292,5
9414,292,10
9415,292,11
9416,292,12
9417,292,15
9418,292,16
9419,292,17
9420,292,18
9421,292,19
9422,292,20
9423,292,21
9424,292,23
9425,292,24
9426,292,25
9427,292,26
9428,292,27
9429,292,28
9430,292,29
9431,292,30
9432,292,31
9433,292,32
9434,292,45
9435,292,46
9436,292,50
9437,292,51
9438,292,52
9439,292,53
9440,292,54
9441,292,55
9442,292,56
9443,292,57
9444,292,58
9445,292,59
9446,292,60
9447,292,61
9448,292,62
9449,292,63
9450,292,64
9451,292,65
9452,293,1
9453,293,2
9454,293,3
9455,293,5
9456,293,10
9457,293,11
9458,293,12
9459,293,15
9460,293,16
9461,293,17
9462,293,18
9463,293,19
9464,293,20
9465,293,21
9466,293,23
9467,293,24
9468,293,25
9469,293,26
9470,293,27
9471,293,28
9472,293,29
9473,293,30
9474,293,31
9475,293,32
9476,293,45
9477,293,46
9478,293,50
9479,293,51
9480,293,52
9481,293,53
9482,293,54
9483,293,55
9484,293,56
9485,293,57
9486,293,58
9487,293,59
9488,293,60
9489,293,61
9490,293,62
9491,293,63
9492,293,64
9493,293,65
9494,294,1
9495,294,2
9496,294,3
9497,294,5
9498,294,10
9499,294,11
9500,294,12
9501,294,15
9502,294,16
9503,294,17
9504,294,18
9505,294,19
9506,294,20
9507,294,21
9508,294,23
9509,294,24
9510,294,25
9511,294,26
9512,294,27
9513,294,28
9514,294,29
9515,294,30
9516,294,31
9517,294,32
9518,294,45
9519,294,46
9520,294,50
9521,294,51
9522,294,52
9523,294,53
9524,294,54
9525,294,55
9526,294,56
9527,294,57
9528,294,58
9529,294,59
9530,294,60
9531,294,61
9532,294,62
9533,294,63
9534,294,64
9535,294,65
9536,295,1
9537,295,2
9538,295,3
9539,295,5
9540,295,10
9541,295,11
9542,295,12
9543,295,15
9544,295,16
9545,295,17
9546,295,18
9547,295,19
9548,295,20
9549,295,21
9550,295,23
9551,295,24
9552,295,25
9553,295,26
9554,295,27
9555,295,28
9556,295,29
9557,295,30
9558,295,31
9559,295,32
9560,295,45
9561,295,46
9562,295,50
9563,295,51
9564,295,52
9565,295,53
9566,295,54
9567,295,55
9568,295,56
9569,295,57
9570,295,58
9571,295,59
9572,295,60
9573,295,61
9574,295,62
9575,295,63
9576,295,64
9577,295,65
9578,296,1
9579,296,2
9580,296,3
9581,296,5
9582,296,10
9583,296,11
9584,296,12
9585,296,15
9586,296,16
9587,296,17
9588,296,18
9589,296,19
9590,296,20
9591,296,21
9592,296,23
9593,296,24
9594,296,25
9595,296,26
9596,296,27
9597,296,28
9598,296,29
9599,296,30
9600,296,31
9601,296,32
9602,296,45
9603,296,46
9604,296,50
9605,296,51
9606,296,52
9607,296,53
9608,296,54
9609,296,55
9610,296,56
9611,296,57
9612,296,58
9613,296,59
9614,296,60
9615,296,61
9616,296,62
9617,296,63
9618,296,64
9619,296,65
9620,297,1
9621,297,2
9622,297,3
9623,297,5
9624,297,10
9625,297,11
9626,297,12
9627,297,15
9628,297,18
9629,297,19
9630,297,20
9631,297,21
9632,297,23
9633,297,24
9634,297,25
9635,297,27
9636,297,31
9637,297,32
9638,297,45
9639,297,46
9640,297,50
9641,297,51
9642,297,52
9643,297,53
9644,297,54
9645,297,55
9646,297,57
9647,297,58
9648,297,59
9649,297,60
9650,297,61
9651,297,62
9652,297,65
9653,298,1
9654,298,2
9655,298,3
9656,298,5
9657,298,10
9658,298,11
9659,298,12
9660,298,15
9661,298,18
9662,298,19
9663,298,20
9664,298,21
9665,298,23
9666,298,24
9667,298,25
9668,298,27
9669,298,31
9670,298,32
9671,298,45
9672,298,46
9673,298,50
9674,298,51
9675,298,52
9676,298,53
9677,298,54
9678,298,55
9679,298,57
9680,298,58
9681,298,59
9682,298,60
9683,298,61
9684,298,62
9685,298,65
9686,299,1
9687,299,2
9688,299,3
9689,299,5
9690,299,10
9691,299,11
9692,299,12
9693,299,15
9694,299,18
9695,299,19
9696,299,20
9697,299,21
9698,299,23
9699,299,24
9700,299,25
9701,299,27
9702,299,31
9703,299,32
9704,299,45
9705,299,46
9706,299,50
9707,299,51
9708,299,52
9709,299,53
9710,299,54
9711,299,55
9712,299,57
9713,299,58
9714,299,59
9715,299,60
9716,299,61
9717,299,62
9718,299,65
9719,300,1
9720,300,2
9721,300,3
9722,300,5
9723,300,10
9724,300,11
9725,300,12
9726,300,15
9727,300,18
9728,300,19
9729,300,20
9730,300,21
9731,300,23
9732,300,24
9733,300,25
9734,300,27
9735,300,31
9736,300,32
9737,300,45
9738,300,46
9739,300,50
9740,300,51
9741,300,52
9742,300,53
9743,300,54
9744,300,55
9745,300,57
9746,300,58
9747,300,59
9748,300,60
9749,300,61
9750,300,62
9751,300,65
9752,301,1
9753,301,2
9754,301,3
9755,301,5
9756,301,10
9757,301,11
9758,301,12
9759,301,15
9760,301,18
9761,301,19
9762,301,20
9763,301,21
9764,301,23
9765,301,24
9766,301,25
9767,301,27
9768,301,31
9769,301,32
9770,301,45
9771,301,46
9772,301,50
9773,301,51
9774,301,52
9775,301,53
9776,301,54
9777,301,55
9778,301,57
9779,301,58
9780,301,59
9781,301,60
9782,301,61
9783,301,62
9784,301,65
9785,302,1
9786,302,2
9787,302,3
9788,302,5
9789,302,10
9790,302,11
9791,302,12
9792,302,15
9793,302,16
9794,302,17
9795,302,18
9796,302,19
9797,302,20
9798,302,21
9799,302,23
9800,302,24
9801,302,25
9802,302,26
9803,302,27
9804,302,28
9805,302,29
9806,302,30
9807,302,31
9808,302,32
9809,302,45
9810,302,46
9811,302,50
9812,302,51
9813,302,52
9814,302,53
9815,302,54
9816,302,55
9817,302,56
9818,302,57
9819,302,58
9820,302,59
9821,302,60
9822,302,61
9823,302,62
9824,302,63
9825,302,64
9826,302,65
9827,303,1
9828,303,2
9829,303,3
9830,303,5
9831,303,10
9832,303,11
9833,303,12
9834,303,16
9835,303,17
9836,303,18
9837,303,19
9838,303,20
9839,303,23
9840,303,24
9841,303,26
9842,303,28
9843,303,29
9844,303,30
9845,303,31
9846,303,32
9847,303,50
9848,303,51
9849,303,52
9850,303,53
9851,303,54
9852,303,55
9853,303,56
9854,303,57
9855,303,58
9856,303,59
9857,303,60
9858,303,61
9859,303,62
9860,303,63
9861,303,64
9862,303,65
9863,304,1
9864,304,2
9865,304,3
9866,304,5
9867,304,10
9868,304,11
9869,304,12
9870,304,16
9871,304,17
9872,304,18
9873,304,19
9874,304,20
9875,304,23
9876,304,24
9877,304,26
9878,304,28
9879,304,29
9880,304,30
9881,304,31
9882,304,32
9883,304,50
9884,304,51
9885,304,52
9886,304,53
9887,304,54
9888,304,55
9889,304,56
9890,304,57
9891,304,58
9892,304,59
9893,304,60
9894,304,61
9895,304,62
9896,304,63
9897,304,64
9898,304,65
9899,305,1
9900,305,2
9901,305,3
9902,305,5
9903,305,10
9904,305,11
9905,305,12
9906,305,16
9907,305,17
9908,305,18
9909,305,19
9910,305,20
9911,305,23
9912,305,24
9913,305,26
9914,305,28
9915,305,29
9916,305,30
9917,305,31
9918,305,32
9919,305,50
9920,305,51
9921,305,52
9922,305,53
9923,305,54
9924,305,55
9925,305,56
9926,305,57
9927,305,58
9928,305,59
9929,305,60
9930,305,61
9931,305,62
9932,305,63
9933,305,64
9934,305,65
9935,306,1
9936,306,2
9937,306,3
9938,306,5
9939,306,10
9940,306,11
9941,306,12
9942,306,16
9943,306,17
9944,306,18
9945,306,19
9946,306,20
9947,306,23
9948,306,24
9949,306,26
9950,306,28
9951,306,29
9952,306,30
9953,306,31
9954,306,32
9955,306,50
9956,306,51
9957,306,52
9958,306,53
9959,306,54
9960,306,55
9961,306,56
9962,306,57
9963,306,58
9964,306,59
9965,306,60
9966,306,61
9967,306,62
9968,306,63
9969,306,64
9970,306,65
9971,307,1
9972,307,2
9973,307,3
9974,307,5
9975,307,10
9976,307,11
9977,307,12
9978,307,16
9979,307,17
9980,307,18
9981,307,19
9982,307,20
9983,307,23
9984,307,24
9985,307,26
9986,307,28
9987,307,29
9988,307,30
9989,307,31
9990,307,32
9991,307,50
9992,307,51
9993,307,52
9994,307,53
9995,307,54
9996,307,55
9997,307,56
9998,307,57
9999,307,58
10000,307,59
10001,307,60
10002,307,61
10003,307,62
10004,307,63
10005,307,64
10006,307,65
10007,308,1
10008,308,2
10009,308,3
10010,308,5
10011,308,10
10012,308,11
10013,308,12
10014,308,16
10015,308,17
10016,308,18
10017,308,19
10018,308,20
10019,308,23
10020,308,24
10021,308,26
10022,308,28
10023,308,29
10024,308,30
10025,308,31
10026,308,32
10027,308,50
10028,308,51
10029,308,52
10030,308,53
10031,308,54
10032,308,55
10033,308,56
10034,308,57
10035,308,58
10036,308,59
10037,308,60
10038,308,61
10039,308,62
10040,308,63
10041,308,64
10042,308,65
10043,309,1
10044,309,2
10045,309,3
10046,309,5
10047,309,10
10048,309,11
10049,309,12
10050,309,15
10051,309,18
10052,309,19
10053,309,20
10054,309,21
10055,309,23
10056,309,24
10057,309,25
10058,309,27
10059,309,31
10060,309,32
10061,309,45
10062,309,46
10063,309,50
10064,309,51
10065,309,52
10066,309,53
10067,309,54
10068,309,55
10069,309,57
10070,309,58
10071,309,59
10072,309,60
10073,309,61
10074,309,62
10075,309,65
10076,310,1
10077,310,2
10078,310,3
10079,310,5
10080,310,10
10081,310,11
10082,310,12
10083,310,15
10084,310,18
10085,310,19
10086,310,20
10087,310,21
10088,310,23
10089,310,24
10090,310,25
10091,310,27
10092,310,31
10093,310,32
10094,310,45
10095,310,46
10096,310,50
10097,310,51
10098,310,52
10099,310,53
10100,310,54
10101,310,55
10102,310,57
10103,310,58
10104,310,59
10105,310,60
10106,310,61
10107,310,62
10108,310,65
10109,311,1
10110,311,2
10111,311,3
10112,311,5
10113,311,10
10114,311,11
10115,311,12
10116,311,15
10117,311,18
10118,311,19
10119,311,20
10120,311,21
10121,311,23
10122,311,24
10123,311,25
10124,311,27
10125,311,31
10126,311,32
10127,311,45
10128,311,46
10129,311,50
10130,311,51
10131,311,52
